Clé Flora;Date du document;Nombre de fichier sauvegardé;Titre;Type document;Juridiction
393076;12/09/2016;1;Commune - Guebwiller - Haut-Rhin;Rapport d'?observations définitives;CRTC
392924;09/09/2016;1;Commune - Eu - (Seine-Maritime);Rapport d'?observations définitives;CRTC
395379;09/09/2016;1;Commune - Vitré (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
394938;09/09/2016;0;NA;Rapport d'?observations définitives;CRTC
395377;09/09/2016;1;Communauté d'agglomération - Vannes Agglo - Vannes (Morbihan);Rapport d'?observations définitives;CRTC
392330;09/09/2016;1;Commune - Montpon-Ménestérol (Dordogne);Rapport d'?observations définitives;CRTC
395374;08/09/2016;1;Commune - Vannes (Morbihan);Rapport d'?observations définitives;CRTC
394007;07/09/2016;0;L'Atelier Parisien d'Urbanisme (APUR);Rapport d'?observations définitives;CRTC
393297;06/09/2016;1;Association - Agence régionale de l'environnement de Normandie (AREN) - Rouen (Seine-Maritime);Rapport d'?observations définitives;CRTC
393300;05/09/2016;1;Etablissement public départemental - Institut départemental de l’enfance, de la famille et du handicap pour l’insertion (IDEFHI) - Canteleu (Seine-Maritime);Rapport d'?observations définitives;CRTC
393653;05/09/2016;1;Commune - Gisors - (Eure);Rapport d'?observations définitives;CRTC
392204;05/09/2016;1;Office Public de l'Habitat de Lot-et-Garonne Habitalys - Agen (Lot-et-Garonne);Rapport d'?observations définitives;CRTC
394018;02/09/2016;0;Centre hospitalier - Saint-Pierre d'Oléron (Charente-Maritime);Rapport d'?observations définitives;CRTC
395365;02/09/2016;1;Etablissement hospitalier public - Centre hospitalier de Cancale (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
393669;01/09/2016;0;Centre national des sports de la défense (CNSD) à Fontainebleau;Référé;COUR DES COMPTES
392518;01/09/2016;0;Etablissement public - Institut de la Statistique de la Polynésie française;Rapport d'?observations définitives;CRTC
392154;01/09/2016;1;Commune - Castets-en-Dorthe (Gironde);Rapport d'?observations définitives;CRTC
394729;30/08/2016;0;Commune d'Argenteuil - Gestion des ressources humaines (Val d'Oise);Rapport d'?observations définitives;CRTC
395372;30/08/2016;1;Etablissement hospitalier public - Centre hospitalier intercommunal de Cornouaille (CHIC) - Quimper (Finistère);Rapport d'?observations définitives;CRTC
394598;30/08/2016;0;Syndicat intercommunal de la périphérie de Paris pour l'électricité et les réseaux de communication (SIPPEREC);Rapport d'?observations définitives;CRTC
392092;29/08/2016;1;Département des Deux-Sèvres - Niort (Deux-Sèvres);Rapport d'?observations définitives;CRTC
392065;29/08/2016;1;Etablissement public local d'enseignement et de formation professionnelle agricole de Saintonge - Saintes (Charente-Maritime);Rapport d'?observations définitives;CRTC
392126;29/08/2016;0;Association Costa Serena;Rapport d'?observations définitives;CRTC
393712;29/08/2016;1;Association - Association de lutte contre le gaspillage de Poligny (Jura);Rapport d'?observations définitives;CRTC
395361;26/08/2016;1;Etablissement hospitalier public - Centre hospitalier de Fougères (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
393808;26/08/2016;1;Communauté de communes - Loire Divatte (Loire-Atlantique);Rapport d'?observations définitives;CRTC
394631;25/08/2016;0;Centre hospitalier de Vierzon;Rapport d'?observations définitives;CRTC
392517;24/08/2016;1;Collectivité de la Polynésie française;Rapport d'?observations définitives;CRTC
399337;24/08/2016;0;Chambre d'agriculture de Nouvelle-Calédonie;Rapport d'?observations définitives;CRTC
394783;23/08/2016;0;Commune d'Olivet;Rapport d'?observations définitives;CRTC
393500;22/08/2016;0;Centre hospitalier Gabriel Martin (La Réunion);Rapport d'?observations définitives;CRTC
393731;19/08/2016;1;Communauté de communes - Vallée Loire Authion (Maine-et-Loire);Rapport d'?observations définitives;CRTC
394993;18/08/2016;1;Syndicat mixte des stations du Mercantour - Saint-Etienne-du-Tinée (Alpes-maritimes);Rapport d'?observations définitives;CRTC
394823;16/08/2016;1;Syndicat intercommunal d'énergies de la Loire;Rapport d'?observations définitives;CRTC
391892;16/08/2016;1;Communauté de communes Maremne Adour Côte-Sud (MACS) - Saint Vincent de Tyrosse (Landes);Rapport d'?observations définitives;CRTC
393521;16/08/2016;0;Communauté de communes de la Sologne des Rivieres (41);Rapport d'?observations définitives;CRTC
400627;12/08/2016;1;Communauté communes canton Montdidier - CCCM- (Somme);Rapport d'?observations définitives;CRTC
400950;12/08/2016;1;Commune de Montdidier (Somme);Rapport d'?observations définitives;CRTC
393729;11/08/2016;1;Commune - Les Herbiers (Loire-Atlantique);Rapport d'?observations définitives;CRTC
393698;10/08/2016;1;Commune - Saumur (Maine-et-Loire);Rapport d'?observations définitives;CRTC
393699;10/08/2016;1;Communauté d'agglomération - Saumur Loire Développement (Maine-et-Loire);Rapport d'?observations définitives;CRTC
392497;10/08/2016;0;Commune de Dzaoudzi-Labattoire (Mayotte);Rapport d'?observations définitives;CRTC
394819;09/08/2016;2;Communauté de communes du Pays des Abers - Plabennec (Finistère);Rapport d'?observations définitives;CRTC
394820;09/08/2016;2;Communauté de communes du Pays des Abers - Plabennec (Finistère);Rapport d'?observations définitives;CRTC
393199;09/08/2016;1;Syndicat intercommunal d'alimentation en eau potable - Coëvrons (Mayenne);Rapport d'?observations définitives;CRTC
393517;09/08/2016;0;"OPH ""Habitat Drouais""";Rapport d'?observations définitives;CRTC
393438;09/08/2016;1;Commune de Laudun l'Ardoise (Gard);Rapport d'?observations définitives;CRTC
394248;09/08/2016;1;SEM - COGEMIP (HAUTE-GARONNE);Rapport d'?observations définitives;CRTC
394281;09/08/2016;1;Communauté de communes du Pays du Roi Morvan - Gourin (Morbihan);Rapport d'?observations définitives;CRTC
394284;09/08/2016;1;Commune - Carnac (Morbihan);Rapport d'?observations définitives;CRTC
394285;09/08/2016;1;Communauté de communes du Pays des Abers - Plabennec (Finistère);Rapport d'?observations définitives;CRTC
394253;09/08/2016;1;Société Publique Locale Midi-Pyrénées Construction (Haute-Garonne);Rapport d'?observations définitives;CRTC
394008;08/08/2016;0;Institut d'Aménagement et d'Urbanisme d'Île-de-France (IAU-IDF);Rapport d'?observations définitives;CRTC
392252;08/08/2016;1;Commune - Villeneuve-sur-Lot (Lot-et-Garonne);Rapport d'?observations définitives;CRTC
392498;04/08/2016;1;Syndicat d'économie mixte - Caen Expo Congrès (SEM EC) - Caen (Calvados);Rapport d'?observations définitives;CRTC
393716;04/08/2016;1;Centre Communal d’Action Sociale CCAS de la ville de Marseille (Bouches-du-Rhône);Rapport d'?observations définitives;CRTC
392585;02/08/2016;1;Commune - Grasse (Alpes-maritimes);Rapport d'?observations définitives;CRTC
393282;02/08/2016;0;Département du Val-de-Marne (94);Rapport d'?observations définitives;CRTC
393715;02/08/2016;1;Commune - Grimaud (Var);Rapport d'?observations définitives;CRTC
394278;02/08/2016;1;Communauté de communes du Pays de Matignon - Matignon (Côtes-d'Armor);Rapport d'?observations définitives;CRTC
392494;02/08/2016;1;Commune - Cogolin (Var);Rapport d'?observations définitives;CRTC
393696;02/08/2016;1;Conseil départemental - Loire-Atlantique (Loire-Atlantique);Rapport d'?observations définitives;CRTC
392567;01/08/2016;1;Centre hospitalier universitaire de Saint-Etienne (Loire);Rapport d'?observations définitives;CRTC
392570;01/08/2016;1;Centre hospitalier universitaire de Saint-Etienne (Loire) Enquête sur les systèmes d'information hospitaliers;Rapport d'?observations définitives;CRTC
394121;29/07/2016;1;Association - Pôle Image Haute-Normandie - Rouen (Seine-Maritime);Rapport d'?observations définitives;CRTC
400617;29/07/2016;1;Syndicat mixte Oise très haut débit - SMOTHD-(Oise);Rapport d'?observations définitives;CRTC
392911;28/07/2016;1;Commune d'Arpagon-sur-Cère (Cantal);Rapport d'?observations définitives;CRTC
393695;28/07/2016;1;Commune - Couëron (Loire-Atlantique);Rapport d'?observations définitives;CRTC
393281;28/07/2016;0;Région Île-de-France - politique en matière d'internet à haut et très haut débit;Rapport d'?observations définitives;CRTC
391550;28/07/2016;1;Communauté de communes du Pays Thibérien - Thiviers (Dordogne);Rapport d'?observations définitives;CRTC
391574;28/07/2016;1;Fonds de coopération de la jeunesse et de l'éducation populaire (FONJEP);Référé;COUR DES COMPTES
394276;27/07/2016;0;Vitré Communauté - Vitré (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
394813;27/07/2016;2;Communauté d'agglomération Vitré Communauté - Vitré (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
400589;27/07/2016;1;Société pour l'immobilier d'entreprises de l'Aisne - SIMEA;Rapport d'?observations définitives;CRTC
400588;27/07/2016;1;Société d'équipement du département de l'Aisne - SEDA;Rapport d'?observations définitives;CRTC
393389;26/07/2016;0;Commune de Bompas (Pyrénées-Orientales);Rapport d'?observations définitives;CRTC
400629;26/07/2016;1;Cucq (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400630;26/07/2016;1;Département Oise;Rapport d'?observations définitives;CRTC
393689;25/07/2016;1;Communauté de communes - Champagnole Porte du Haut-Jura - Champagnole - (Jura);Rapport d'?observations définitives;CRTC
391429;25/07/2016;0;Hôpitaux du Sud Charente - Barbezieux-Saint-Hilaire (Charente);Rapport d'?observations définitives;CRTC
393408;22/07/2016;1;Opéra et Orchestre national de Montpellier (Hérault);Rapport d'?observations définitives;CRTC
392833;22/07/2016;1;Commune - Saint-Romain-de-Colbosc - (Seine-Maritime);Rapport d'?observations définitives;CRTC
391401;21/07/2016;0;Simplifier la collecte des prélèvements versés par les entreprises;Rapport public thématique;COUR DES COMPTES
394597;21/07/2016;0;Communauté d'agglomération Grand Paris Seine Ouest (GPSO) (92);Rapport d'?observations définitives;CRTC
393666;19/07/2016;1;SEM Haute-Alsace (Haut-Rhin);Rapport d'?observations définitives;CRTC
393710;19/07/2016;1;Association - Gestion et développement du Centre de formation d'apprentis interprofessionnel de la Côte d'Or - Longvic - (Côte d'Or);Rapport d'?observations définitives;CRTC
394273;19/07/2016;1;Communauté de communes du Pays Glazik - Briec-sur-L'Odet (Finistère);Rapport d'?observations définitives;CRTC
399336;19/07/2016;0;Mont-Dore (Nouvelle-Calédonie);Rapport d'?observations définitives;CRTC
399338;18/07/2016;0;Poum (Nouvelle-Calédonie);Rapport d'?observations définitives;CRTC
393452;13/07/2016;1;Communauté d'agglomération de l'Albigeois (Tarn);Rapport d'?observations définitives;CRTC
393361;13/07/2016;0;Commune d'Auzat (Ariège) -;Rapport d'?observations définitives;CRTC
393450;12/07/2016;1;Communauté de communes Terre de Camargue;Rapport d'?observations définitives;CRTC
393280;12/07/2016;0;Commune de Rambouillet (78);Rapport d'?observations définitives;CRTC
392781;12/07/2016;0;Commune de Brunoy (91);Rapport d'?observations définitives;CRTC
391266;12/07/2016;0;Le maintien à domicile des personnes âgées en perte d'autonomie;Rapport public thématique;COUR DES COMPTES
393185;12/07/2016;0;Commune de Brunoy (91);Rapport d'?observations définitives;CRTC
393441;11/07/2016;1;Commune de Le Grau du Roi;Rapport d'?observations définitives;CRTC
392910;11/07/2016;1;Commune de Saint-Fons (Rhône);Rapport d'?observations définitives;CRTC
391250;11/07/2016;1;Commune - Tilh (Landes);Rapport d'?observations définitives;CRTC
395086;08/07/2016;1;Etablissement public de coopération culturelle - Ecole supérieure d’Art et de Design du Havre/Rouen (EPCC ESADHaR) - Rouen (Seine-Maritime);Rapport d'?observations définitives;CRTC
392722;08/07/2016;1;Commune - Avranches - (Manche);Rapport d'?observations définitives;CRTC
391216;08/07/2016;1;Commune - Thiviers (Dordogne);Rapport d'?observations définitives;CRTC
391426;07/07/2016;1;Commune - Villard-de-Lans (Isère);Rapport d'?observations définitives;CRTC
391863;07/07/2016;1;Commune - Autrans (38);Rapport d'?observations définitives;CRTC
394260;07/07/2016;1;SEMAEB - Rennes (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
391865;07/07/2016;1;Commune - Méaudre (38);Rapport d'?observations définitives;CRTC
391210;07/07/2016;1;Commune de Saint-Léger-Magnazeix (Haute-Vienne);Rapport d'?observations définitives;CRTC
399335;07/07/2016;0;Office des postes et télécommunications de Nouvelle-Calédonie;Rapport d'?observations définitives;CRTC
391586;07/07/2016;1;Commune - Corrençon-en-Vercors (Isère);Rapport d'?observations définitives;CRTC
393426;06/07/2016;1;Commune de Narbonne (Aude);Rapport d'?observations définitives;CRTC
392784;06/07/2016;0;Centre hospitalier Sud-Essonne Dourdan-Étampes;Rapport d'?observations définitives;CRTC
391382;05/07/2016;1;Commune - Pirae;Rapport d'?observations définitives;CRTC
391412;05/07/2016;0;Collectivité - Polynésie française - Secteur EMPLOI;Rapport d'?observations définitives;CRTC
391383;05/07/2016;0;SAS - Tikiphone - Papeete;Rapport d'?observations définitives;CRTC
391384;05/07/2016;0;SAS - VINI - Papeete;Rapport d'?observations définitives;CRTC
393159;04/07/2016;1;La politique des pôles de compétitivité;Référé;COUR DES COMPTES
394005;04/07/2016;0;École supérieure de physique et de chimie industrielle (ESPCI) Paris (75);Rapport d'?observations définitives;CRTC
400545;04/07/2016;1;Syndicat mixte Gigalis (Loire-Atlantique);Rapport d'?observations définitives;CRTC
391055;01/07/2016;1;Syndicat mixte Lot-et-Garonne numérique - Agen (Enquête haut et très haut débit);Rapport d'?observations définitives;CRTC
391082;01/07/2016;0;Commune de Saint-Brice (Charente);Rapport d'?observations définitives;CRTC
391080;01/07/2016;0;Communauté de communes Val de Garonne Agglomération - Marmande (Lot-et-Garonne) (Enquête haut et très haut débit);Rapport d'?observations définitives;CRTC
391084;01/07/2016;0;Commune d'Ansac-sur-Vienne (Charente);Rapport d'?observations définitives;CRTC
393692;01/07/2016;1;Communauté de communes - Loire Longué (Maine-et-Loire);Rapport d'?observations définitives;CRTC
393196;01/07/2016;1;Communauté de communes - Ouest Anjou (Maine-et-Loire);Rapport d'?observations définitives;CRTC
392920;01/07/2016;1;Association - Eure Expansion - Evreux (Eure);Rapport d'?observations définitives;CRTC
392921;01/07/2016;1;Centre communal d'action sociale (CCAS) - Caen - (Calvados);Rapport d'?observations définitives;CRTC
391919;01/07/2016;0;Fondation assistance aux animaux;Rapport public thématique;COUR DES COMPTES
393727;30/06/2016;1;Conseil départemental - Sarthe (Sarthe);Rapport d'?observations définitives;CRTC
391191;30/06/2016;3;La carte des syndicats intercommunaux : syndicat intercommunal à vocation unique (SIVU), syndicat intercommunal à vocation multiple (SIVOM), syndicat mixte fermé (SMF) : une rationalisation à poursuivre + Annexes : monographies départementales. [article 58-2° de la loi organique du 1er août 2001 relative aux lois de finances (LOLF)];Communication au Parlement;COUR DES COMPTES
400621;30/06/2016;0;Société d'économie mixte du Pas-de-Calais Ouest -SEMPACO;Rapport d'?observations définitives;CRTC
393794;29/06/2016;2;Chambre de commerce et d'industrie du Morbihan - Lorient (56);Rapport d'?observations définitives;CRTC
394116;29/06/2016;1;Chambre de commerce et d'industrie du Morbihan - Lorient (56);Rapport d'?observations définitives;CRTC
392090;29/06/2016;0;L'Agence de gestion et de recouvrement des avoirs saisis et confisqués (AGRASC);Référé;COUR DES COMPTES
395359;29/06/2016;0;Etablissement hospitalier public - Centre hospitalier de Bretagne Sud - Lorient (Morbihan);Rapport d'?observations définitives;CRTC
393798;29/06/2016;2;Chambre de commerce et d'industrie du Morbihan - Lorient (56);Rapport d'?observations définitives;CRTC
400586;29/06/2016;1;Commune de Douai (Nord);Rapport d'?observations définitives;CRTC
400592;29/06/2016;1;Commune Leforest (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400624;28/06/2016;1;Commune de Saint-Quentin (Aisne);Rapport d'?observations définitives;CRTC
391332;27/06/2016;1;Syndicat mixte d'alimentation en eau potable - SMAEP de la Baie et du Bocage - Saint-Aubin-de-Terregate (Manche);Rapport d'?observations définitives;CRTC
391130;27/06/2016;0;Certification des comptes du régime général de sécurité sociale;Rapport sur la sécurité sociale;COUR DES COMPTES
393276;23/06/2016;0;Assistance publique - Hôpitaux de Paris (AP-HP);Rapport d'?observations définitives;CRTC
390767;23/06/2016;1;Commune de Dax (Landes);Rapport d'?observations définitives;CRTC
393366;22/06/2016;1;Rennes Métropole - Rennes (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
393371;22/06/2016;1;Commune - Combourg (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
393786;22/06/2016;2;Communauté d'agglomération Rennes Métropole (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
393364;21/06/2016;1;Syndicat intercommunal d'eau et d'assainissement de Kernévec - Minihy-Tréguier (Côtes-d'Armor);Rapport d'?observations définitives;CRTC
393191;21/06/2016;1;Commune - Pont-Château (Loire-Atlantique);Rapport d'?observations définitives;CRTC
393195;21/06/2016;1;Communauté de communes - Pays d'Ancenis (Loire-Atlantique);Rapport d'?observations définitives;CRTC
392264;21/06/2016;0;La gestion de l'impôt et les régimes fiscaux dérogatoires en Corse;Référé;COUR DES COMPTES
391385;20/06/2016;1;Communauté de communes Centre-Argonne (Ardennes);Rapport d'?observations définitives;CRTC
393190;20/06/2016;1;Communauté de communes - Pays des Achards (Vendée);Rapport d'?observations définitives;CRTC
393193;20/06/2016;1;Communauté de communes - Pays de Pouzauges (Loire-Atlantique);Rapport d'?observations définitives;CRTC
393762;20/06/2016;2;Syndicat mixte ouvert de restauration collective - SYMORESCO - Quimper (Finistère);Rapport d'?observations définitives;CRTC
391113;20/06/2016;1;Commune de Mondorff (Moselle);Rapport d'?observations définitives;CRTC
393049;20/06/2016;1;Syndicat mixte ouvert de restauration collective - SYMORESCO - Quimper (Finistère);Rapport d'?observations définitives;CRTC
390944;17/06/2016;1;Commune de Rennes (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
390734;17/06/2016;1;"Centre hospitalier ""Camille Claudel"" - La Couronne (Charente)";Rapport d'?observations définitives;CRTC
392338;17/06/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Egalité des territoires et logement;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
398419;17/06/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Sécurités;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393702;16/06/2016;1;Commune - Le Creusot - (Saône-et-Loire);Rapport d'?observations définitives;CRTC
393188;16/06/2016;0;"Construction de la ""Philharmonie"" de Paris";Rapport d'?observations définitives;CRTC
393708;16/06/2016;1;Commune - Vesoul - (Haute-Saône);Rapport d'?observations définitives;CRTC
400424;16/06/2016;1;Commune - Merville (Nord);Rapport d'?observations définitives;CRTC
400270;16/06/2016;1;"Société anonyme d'économie mixte ""Aménageons, construisons ensemble durablement"" (Pas-de-Calais)";Rapport d'?observations définitives;CRTC
390670;15/06/2016;0;Département des Pyrénées-Atlantiques - Pau (Enquête haut et très haut débit);Rapport d'?observations définitives;CRTC
392772;15/06/2016;0;Commune de Noisiel (77);Rapport d'?observations définitives;CRTC
393071;15/06/2016;1;Communauté d'agglomération - Colmar - Haut-Rhin;Rapport d'?observations définitives;CRTC
400259;15/06/2016;0;Département de l'Aisne;Rapport d'?observations définitives;CRTC
400620;15/06/2016;1;Longueau (Somme);Rapport d'?observations définitives;CRTC
390694;15/06/2016;0;Les politiques de lutte contre les consommations nocives d'alcool;Rapport public thématique;COUR DES COMPTES
390638;14/06/2016;1;Régie communautaire d'exploitation de parcs de stationnement PARCUB - Bordeaux (Gironde);Rapport d'?observations définitives;CRTC
396660;14/06/2016;1;Centre hospitalier-Le Blanc;Rapport d'?observations définitives;CRTC
390255;13/06/2016;1;Etablissement public local d'enseignement et de formation agricole (EPLEFPA) J.M. Bouloux de Montmorillon (Vienne);Rapport d'?observations définitives;CRTC
390597;13/06/2016;0;Association française contre les myopathies (AFM) - Téléthon;Rapport public thématique;COUR DES COMPTES
391243;10/06/2016;1;Commune - Forges-les-Eaux - (Seine-Maritime);Rapport d'?observations définitives;CRTC
392064;10/06/2016;1;L'Agence de financement des infrastructures de transport de France (AFITF);Référé;COUR DES COMPTES
391088;09/06/2016;0;Syndicat mixte Dorsal (87);Rapport d'?observations définitives;CRTC
393187;07/06/2016;1;Commune - Saint-Berthevin (Mayenne);Rapport d'?observations définitives;CRTC
393274;07/06/2016;0;Assistance publique - Hôpitaux de Paris (AP-HP) Système d'information hospitalier;Rapport d'?observations définitives;CRTC
400425;07/06/2016;1;Groupement d'intérêt public e-SIS 59/62 (Nord);Rapport d'?observations définitives;CRTC
400591;07/06/2016;1;Communauté urbaine d'Arras - CUA (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400420;07/06/2016;1;Centre hospitalier de Béthune-Beuvry (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400265;07/06/2016;1;Centre hospitalier régional universitaire de Lille (Nord);Rapport d'?observations définitives;CRTC
400619;07/06/2016;1;Syndicat d'élimination et de valorisation des déchets du Calaisis - SEVADEC- (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400419;07/06/2016;1;Syndicat mixte de transports urbains de la Sambre (Nord);Rapport d'?observations définitives;CRTC
393523;06/06/2016;0;Commune de Mehun-sur-Yèvre (18);Rapport d'?observations définitives;CRTC
391358;06/06/2016;1;Association - Entreprise Rhône-Alpes International (ERAI) (Rhône);Rapport d'?observations définitives;CRTC
392782;06/06/2016;0;Marchés de construction de la région Île-de-France;Rapport d'?observations définitives;CRTC
391356;06/06/2016;1;Région - Rhône-Alpes (Rhône) (Exposition universelle de Shangai);Rapport d'?observations définitives;CRTC
390753;06/06/2016;1;Commune de Castelnau-le-Lez (Hérault);Rapport d'?observations définitives;NA
391355;06/06/2016;1;Région - Rhône-Alpes (Rhône) (Nouvel hôtel de région);Rapport d'?observations définitives;CRTC
390700;06/06/2016;1;Commune de Vendres (Hérault) - Rapport d'observations définitives;Rapport d'?observations définitives;CRTC
392295;06/06/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Agriculture, alimentation, forêts et affaires rurales;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
400423;06/06/2016;1;Centre hospitalier de Boulogne-sur-Mer (Pas-de-Calais);Rapport d'?observations définitives;CRTC
400587;06/06/2016;1;Communauté d'agglomération du Douaisis (Nord);Rapport d'?observations définitives;CRTC
400585;06/06/2016;1;Société publique locale des transports intercommunaux de Sambre-Avesnois (Nord);Rapport d'?observations définitives;CRTC
393271;03/06/2016;0;Agence métropolitaine des déchets ménagers (SYCTOM) (75);Rapport d'?observations définitives;CRTC
393277;03/06/2016;0;Communauté d'agglomération Grand Paris Seine Ouest (92);Rapport d'?observations définitives;NA
393180;01/06/2016;1;Conseil départemental - Angers (Maine-et-Loire);Rapport d'?observations définitives;CRTC
393176;31/05/2016;1;Conseil départemental - Loire-Atlantique;Rapport d'?observations définitives;CRTC
390942;31/05/2016;0;Centre hospitalier de Vitré (Ille-et-Vilaine);Rapport d'?observations définitives;CRTC
393269;31/05/2016;0;Commune d'Eaubonne (95);Rapport d'?observations définitives;CRTC
392410;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Sport, jeunesse et vie associative;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392416;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Budget annexe contrôle et exploitation aériens (BACEA);Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392700;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) Participation de la France au désendettement de la Grèce;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392701;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) Pensions;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392712;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Comptes de concours financiers - Avances à l'audiovisuel public;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392354;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Justice;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392358;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Médias, livre et industries culturelles;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392360;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Mission interministérielle Recherche et enseignement supérieur (MIRES);Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392363;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Outre-Mer;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392366;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Politique des territoires;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392370;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Relations avec les collectivités territoriales;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392729;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de concours financiers (CCF) Prêts et avances à des particuliers ou à des organismes privés;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392499;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) financement des aides aux collectivités pour l'électrification rurale;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392735;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Approvisionnement des armées en produits pétroliers;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392738;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Couverture des risques financiers de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393085;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Les dépenses fiscales;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
392705;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) - Exercice 2015 - Compte d'affectation spéciale (CAS) services nationaux de transport conventionnés de voyageurs;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393027;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes d'opérations monétaires - Emissions des monnaies métalliques;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393010;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Gestion de la dette et de la trésorerie de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393012;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Comptes de commerce - Lancement de certains matériels aéronautiques et de certains matériels d'armement complexes;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393074;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Prélèvements sur recettes au profit des collectivités territoriales;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393077;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Prélèvements sur recettes au profit de l'Union européenne;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
393078;30/05/2016;0;Analyses de l'exécution du budget de l'Etat par missions et programmes (NEB) Exercice 2015 - Les recettes fiscales de l'Etat;Rapport sur l'exécution des lois de finances;COUR DES COMPTES
